Name,Version,Category,Description,Repository,Commit
"Announcements","1.0.0","notificationclient","Naomi makes announcements at scheduled times.","https://github.com/aaronchantrill/naomi_announcements.git","1085520"
"Archive Audiolog","1.0.0","stt_trainer","Allows the user to export their audiolog database and audio files into an archive file that can be merged into a different Naomi using the Import Audiolog plugin.","https://github.com/aaronchantrill/archive_audiolog.git","78bbbd5"
"Chuck Norris Jokes","1.0.0","speechhandler","Have Naomi tell random Chuck Norris Jokes","https://github.com/austincasteel/chucknorrisjokes.git","63447cf"
"Control LED","1.0.2","speechhandler","A simple module that combines Naomi and the Arduino platform to show possibilities in IOT and new interactions.","https://github.com/NaomiProject/controlLED-plugin.git","340598e"
"Dad Jokes","1.0.0","speechhandler","Have Naomi tell Dad Jokes","https://github.com/austincasteel/dadjokes.git","ca358fa"
"Deep Speech","1.0.0","stt","Speech-To-Text implementation which relies on the DeepSpeech api","https://github.com/AustinCasteel/deepspeech-stt.git","faa0063"
"Facebook Birthdays","1.0.0","speechhandler","Keep track of Facebook friends' birthdays","https://github.com/austincasteel/facebookbirthdays.git","aac83ea"
"Facebook Notifications","1.0.0","speechhandler","Get notifications for Facebook events","https://github.com/austincasteel/facebooknotifications.git","2eb8979"
"frotz","0.1.1","speechhandler","Would you like to play a game?","https://github.com/aaronchantrill/NaomiFrotz.git","2fa0eed"
"Google AIY Voice V1 Visualizations","1.0.0","visualizations","Visualizations of Naomi's internal state for the Google AIY Voice V1 kit","https://github.com/aaronchantrill/Naomi_Google_AIY_Voice_v1_Button.git","bba73f4"
"googlecalendar","1.1.0","speechhandler","Set and retrieve events from your Google calendar","https://github.com/aaronchantrill/Naomi-Google-Calendar.git","31bc380"
"Greetings","0.0.1","speechhandler","Light banter","https://github.com/aaronchantrill/Naomi_Greetings.git","8ce3e06"
"Import Audiolog","1.0.0","stt_trainer","Allows the user to import and merge an audiolog archive created by the Archive Audiolog plugin.","https://github.com/aaronchantrill/import_audiolog.git","60a48ea"
"mimic3-tts","1.0.0","tts","Mimic3 speech synthesizer","https://github.com/aaronchantrill/Naomi_mimic3_tts.git","f024eae"
"NetworkCheck","1.0.1","speechhandler","Simple speechhandler plugin, tells if it is connected to a network and what its IP Address is.","https://github.com/aaronchantrill/NaomiNetworkCheck.git","6ab8446"
"NWS Weather","1.0.0","speechhandler","Get weather forecasts for US locations from the US National Weather Service.","https://github.com/aaronchantrill/naomi_nws_weather.git","a52106a"
"Pocketsphinx_KWS","0.0.1","stt","Keyword recognizer that uses threshold confidence values to match a few words. When combined with a personalized acoustic model, this works reasonably well.","https://github.com/aaronchantrill/pocketsphinx_kws.git","dc1a068"
"Respeaker 4Mic Volume","1.0.0","visualizations","LED Display for SeeedStudio Respeaker","https://github.com/aaronchantrill/respeaker_4mic_volume.git","c8904e8"
"You're Welcome","0.0.1","speechhandler","Answers ""Thank you"" with ""You're welcome""","https://github.com/aaronchantrill/YoureWelcome.git","3885b71"
